species_id,species,base_species,types,bst,random_battle_level,score,tier,override_tier,source,notes
walrein,Walrein,Walrein,Ice|Water,530,90,605,4,,showdown-randbats+auto-score,
gogoat,Gogoat,Gogoat,Grass,531,91,603,4,,showdown-randbats+auto-score,
charizard,Charizard,Charizard,Fire|Flying,534,83,630,4,,showdown-randbats+auto-score,
delphox,Delphox,Delphox,Fire|Psychic,534,86,621,4,,showdown-randbats+auto-score,
infernape,Infernape,Infernape,Fire|Fighting,534,81,636,4,,showdown-randbats+auto-score,
typhlosion,Typhlosion,Typhlosion,Fire,534,85,624,4,,showdown-randbats+auto-score,
crobat,Crobat,Crobat,Poison|Flying,535,82,634,4,,showdown-randbats+auto-score,
lapras,Lapras,Lapras,Water|Ice,535,88,616,4,,showdown-randbats+auto-score,
magnezone,Magnezone,Magnezone,Electric|Steel,535,84,628,4,,showdown-randbats+auto-score,
noivern,Noivern,Noivern,Flying|Dragon,535,83,631,4,,showdown-randbats+auto-score,
porygonz,Porygon-Z,Porygon-Z,Normal,535,80,640,4,,showdown-randbats+auto-score,
rhyperior,Rhyperior,Rhyperior,Ground|Rock,535,84,628,4,,showdown-randbats+auto-score,
swampert,Swampert,Swampert,Water|Ground,535,82,634,4,,showdown-randbats+auto-score,
tangrowth,Tangrowth,Tangrowth,Grass,535,89,613,4,,showdown-randbats+auto-score,
vanilluxe,Vanilluxe,Vanilluxe,Ice,535,86,622,4,,showdown-randbats+auto-score,
blissey,Blissey,Blissey,Normal,540,85,630,4,,showdown-randbats+auto-score,
electivire,Electivire,Electivire,Electric,540,86,627,4,,showdown-randbats+auto-score,
gyarados,Gyarados,Gyarados,Water|Flying,540,73,666,4,,showdown-randbats+auto-score,
haxorus,Haxorus,Haxorus,Dragon,540,75,660,4,,showdown-randbats+auto-score,
kingdra,Kingdra,Kingdra,Water|Dragon,540,85,630,4,,showdown-randbats+auto-score,
magmortar,Magmortar,Magmortar,Fire,540,88,621,4,,showdown-randbats+auto-score,
milotic,Milotic,Milotic,Water,540,84,633,4,,showdown-randbats+auto-score,
naganadel,Naganadel,Naganadel,Poison|Dragon,540,74,663,4,,showdown-randbats+auto-score,
snorlax,Snorlax,Snorlax,Normal,540,83,636,4,,showdown-randbats+auto-score,
togekiss,Togekiss,Togekiss,Fairy|Flying,545,81,647,4,,showdown-randbats+auto-score,
gholdengo,Gholdengo,Gholdengo,Steel|Ghost,550,,595,4,,auto-score,
kingambit,Kingambit,Kingambit,Dark|Steel,550,,595,4,,auto-score,
ogerpon,Ogerpon,Ogerpon,Grass,550,,595,4,,auto-score,
ursaluna,Ursaluna,Ursaluna,Ground|Normal,550,,595,4,,auto-score,
urshifu,Urshifu,Urshifu,Fighting|Dark,550,,595,4,,auto-score,
urshifurapidstrike,Urshifu-Rapid-Strike,Urshifu,Fighting|Water,550,,595,4,,auto-score,
volcarona,Volcarona,Volcarona,Bug|Fire,550,76,667,4,,showdown-randbats+auto-score,
floetteeternal,Floette-Eternal,Floette,Fairy,551,83,647,4,,showdown-randbats+auto-score,
florges,Florges,Florges,Fairy,552,85,642,4,,showdown-randbats+auto-score,
arcanine,Arcanine,Arcanine,Fire,555,84,648,4,,showdown-randbats+auto-score,
arcaninehisui,Arcanine-Hisui,Arcanine,Fire|Rock,555,,600,4,,auto-score,
fezandipiti,Fezandipiti,Fezandipiti,Poison|Fairy,555,,600,4,,auto-score,
munkidori,Munkidori,Munkidori,Poison|Psychic,555,,600,4,,auto-score,
okidogi,Okidogi,Okidogi,Poison|Fighting,555,,600,4,,auto-score,
ursalunabloodmoon,Ursaluna-Bloodmoon,Ursaluna,Ground|Normal,555,,600,4,,auto-score,
archeops,Archeops,Archeops,Rock|Flying,567,82,666,4,,showdown-randbats+auto-score,
blacephalon,Blacephalon,Blacephalon,Fire|Ghost,570,80,675,4,,showdown-randbats+auto-score,
brutebonnet,Brute Bonnet,Brute Bonnet,Grass|Dark,570,,615,4,,auto-score,
buzzwole,Buzzwole,Buzzwole,Bug|Fighting,570,79,678,4,,showdown-randbats+auto-score,
celesteela,Celesteela,Celesteela,Steel|Flying,570,78,681,4,,showdown-randbats+auto-score,
chiyu,Chi-Yu,Chi-Yu,Dark|Fire,570,,615,4,,auto-score,
chienpao,Chien-Pao,Chien-Pao,Dark|Ice,570,,615,4,,auto-score,
fluttermane,Flutter Mane,Flutter Mane,Ghost|Fairy,570,,615,4,,auto-score,
greattusk,Great Tusk,Great Tusk,Ground|Fighting,570,,615,4,,auto-score,
guzzlord,Guzzlord,Guzzlord,Dark|Dragon,570,86,657,4,,showdown-randbats+auto-score,
ironbundle,Iron Bundle,Iron Bundle,Ice|Water,570,,615,4,,auto-score,
ironhands,Iron Hands,Iron Hands,Fighting|Electric,570,,615,4,,auto-score,
ironjugulis,Iron Jugulis,Iron Jugulis,Dark|Flying,570,,615,4,,auto-score,
ironmoth,Iron Moth,Iron Moth,Fire|Poison,570,,615,4,,auto-score,
ironthorns,Iron Thorns,Iron Thorns,Rock|Electric,570,,615,4,,auto-score,
irontreads,Iron Treads,Iron Treads,Ground|Steel,570,,615,4,,auto-score,
kartana,Kartana,Kartana,Grass|Steel,570,74,693,4,,showdown-randbats+auto-score,
nihilego,Nihilego,Nihilego,Rock|Poison,570,79,678,4,,showdown-randbats+auto-score,
pheromosa,Pheromosa,Pheromosa,Bug|Fighting,570,75,690,4,,showdown-randbats+auto-score,
sandyshocks,Sandy Shocks,Sandy Shocks,Electric|Ground,570,,615,4,,auto-score,
screamtail,Scream Tail,Scream Tail,Fairy|Psychic,570,,615,4,,auto-score,
silvally,Silvally,Silvally,Normal,570,87,654,4,,showdown-randbats+auto-score,
slitherwing,Slither Wing,Slither Wing,Bug|Fighting,570,,615,4,,auto-score,
stakataka,Stakataka,Stakataka,Rock|Steel,570,83,666,4,,showdown-randbats+auto-score,
tapubulu,Tapu Bulu,Tapu Bulu,Grass|Fairy,570,82,669,4,,showdown-randbats+auto-score,
tapufini,Tapu Fini,Tapu Fini,Water|Fairy,570,80,675,4,,showdown-randbats+auto-score,
tapukoko,Tapu Koko,Tapu Koko,Electric|Fairy,570,77,684,4,,showdown-randbats+auto-score,
tapulele,Tapu Lele,Tapu Lele,Psychic|Fairy,570,77,684,4,,showdown-randbats+auto-score,
tinglu,Ting-Lu,Ting-Lu,Dark|Ground,570,,615,4,,auto-score,
wochien,Wo-Chien,Wo-Chien,Dark|Grass,570,,615,4,,auto-score,
xurkitree,Xurkitree,Xurkitree,Electric,570,80,675,4,,showdown-randbats+auto-score,
articuno,Articuno,Articuno,Ice|Flying,580,85,670,4,,showdown-randbats+auto-score,
articunogalar,Articuno-Galar,Articuno,Psychic|Flying,580,,625,4,,auto-score,
azelf,Azelf,Azelf,Psychic,580,82,679,4,,showdown-randbats+auto-score,
cobalion,Cobalion,Cobalion,Steel|Fighting,580,78,691,4,,showdown-randbats+auto-score,
cresselia,Cresselia,Cresselia,Psychic,580,82,679,4,,showdown-randbats+auto-score,
enamorus,Enamorus,Enamorus,Fairy|Flying,580,,625,4,,auto-score,
enamorustherian,Enamorus-Therian,Enamorus,Fairy|Flying,580,,625,4,,auto-score,
entei,Entei,Entei,Fire,580,78,691,4,,showdown-randbats+auto-score,
glastrier,Glastrier,Glastrier,Ice,580,,625,4,,auto-score,
keldeo,Keldeo,Keldeo,Water|Fighting,580,80,685,4,,showdown-randbats+auto-score,
keldeoresolute,Keldeo-Resolute,Keldeo,Water|Fighting,580,,625,4,,auto-score,
mesprit,Mesprit,Mesprit,Psychic,580,86,667,4,,showdown-randbats+auto-score,
moltres,Moltres,Moltres,Fire|Flying,580,82,679,4,,showdown-randbats+auto-score,
moltresgalar,Moltres-Galar,Moltres,Dark|Flying,580,,625,4,,auto-score,
raikou,Raikou,Raikou,Electric,580,81,682,4,,showdown-randbats+auto-score,
regice,Regice,Regice,Ice,580,87,664,4,,showdown-randbats+auto-score,
regidrago,Regidrago,Regidrago,Dragon,580,,625,4,,auto-score,
regieleki,Regieleki,Regieleki,Electric,580,,625,4,,auto-score,
regirock,Regirock,Regirock,Rock,580,87,664,4,,showdown-randbats+auto-score,
registeel,Registeel,Registeel,Steel,580,83,676,4,,showdown-randbats+auto-score,
spectrier,Spectrier,Spectrier,Ghost,580,,625,4,,auto-score,
suicune,Suicune,Suicune,Water,580,82,679,4,,showdown-randbats+auto-score,
terrakion,Terrakion,Terrakion,Rock|Fighting,580,78,691,4,,showdown-randbats+auto-score,
thundurus,Thundurus,Thundurus,Electric|Flying,580,81,682,4,,showdown-randbats+auto-score,
thundurustherian,Thundurus-Therian,Thundurus,Electric|Flying,580,80,685,4,,showdown-randbats+auto-score,
tornadus,Tornadus,Tornadus,Flying,580,82,679,4,,showdown-randbats+auto-score,
tornadustherian,Tornadus-Therian,Tornadus,Flying,580,80,685,4,,showdown-randbats+auto-score,
uxie,Uxie,Uxie,Psychic,580,82,679,4,,showdown-randbats+auto-score,
virizion,Virizion,Virizion,Grass|Fighting,580,81,682,4,,showdown-randbats+auto-score,
zapdos,Zapdos,Zapdos,Electric|Flying,580,79,688,4,,showdown-randbats+auto-score,
zapdosgalar,Zapdos-Galar,Zapdos,Fighting|Flying,580,,625,4,,auto-score,
gougingfire,Gouging Fire,Gouging Fire,Fire|Dragon,590,,635,4,,auto-score,
ironboulder,Iron Boulder,Iron Boulder,Rock|Psychic,590,,635,4,,auto-score,
ironcrown,Iron Crown,Iron Crown,Steel|Psychic,590,,635,4,,auto-score,
ironleaves,Iron Leaves,Iron Leaves,Grass|Psychic,590,,635,4,,auto-score,
ironvaliant,Iron Valiant,Iron Valiant,Fairy|Fighting,590,,635,4,,auto-score,
ragingbolt,Raging Bolt,Raging Bolt,Electric|Dragon,590,,635,4,,auto-score,
roaringmoon,Roaring Moon,Roaring Moon,Dragon|Dark,590,,635,4,,auto-score,
walkingwake,Walking Wake,Walking Wake,Water|Dragon,590,,635,4,,auto-score,
archaludon,Archaludon,Archaludon,Steel|Dragon,600,,645,4,,auto-score,
baxcalibur,Baxcalibur,Baxcalibur,Dragon|Ice,600,,645,4,,auto-score,
celebi,Celebi,Celebi,Psychic|Grass,600,82,699,4,,showdown-randbats+auto-score,
darkrai,Darkrai,Darkrai,Dark,600,75,720,4,,showdown-randbats+auto-score,
deoxys,Deoxys,Deoxys,Psychic,600,75,720,4,,showdown-randbats+auto-score,
deoxysattack,Deoxys-Attack,Deoxys,Psychic,600,72,729,4,,showdown-randbats+auto-score,
deoxysdefense,Deoxys-Defense,Deoxys,Psychic,600,85,690,4,,showdown-randbats+auto-score,
deoxysspeed,Deoxys-Speed,Deoxys,Psychic,600,81,702,4,,showdown-randbats+auto-score,
diancie,Diancie,Diancie,Rock|Fairy,600,81,702,4,,showdown-randbats+auto-score,
dragapult,Dragapult,Dragapult,Dragon|Ghost,600,,645,4,,auto-score,
dragonite,Dragonite,Dragonite,Dragon|Flying,600,72,729,4,,showdown-randbats+auto-score,
garchomp,Garchomp,Garchomp,Dragon|Ground,600,75,720,4,,showdown-randbats+auto-score,
genesect,Genesect,Genesect,Bug|Steel,600,73,726,4,,showdown-randbats+auto-score,
goodra,Goodra,Goodra,Dragon,600,85,690,4,,showdown-randbats+auto-score,
goodrahisui,Goodra-Hisui,Goodra,Steel|Dragon,600,,645,4,,auto-score,
heatran,Heatran,Heatran,Fire|Steel,600,80,705,4,,showdown-randbats+auto-score,
hoopa,Hoopa,Hoopa,Psychic|Ghost,600,86,687,4,,showdown-randbats+auto-score,
hydreigon,Hydreigon,Hydreigon,Dark|Dragon,600,82,699,4,,showdown-randbats+auto-score,
jirachi,Jirachi,Jirachi,Steel|Psychic,600,76,717,4,,showdown-randbats+auto-score,
kommoo,Kommo-o,Kommo-o,Dragon|Fighting,600,74,723,4,,showdown-randbats+auto-score,
kommoototem,Kommo-o-Totem,Kommo-o,Dragon|Fighting,600,,645,4,,auto-score,
landorus,Landorus,Landorus,Ground|Flying,600,77,714,4,,showdown-randbats+auto-score,
landorustherian,Landorus-Therian,Landorus,Ground|Flying,600,74,723,4,,showdown-randbats+auto-score,
latias,Latias,Latias,Dragon|Psychic,600,79,708,4,,showdown-randbats+auto-score,
latios,Latios,Latios,Dragon|Psychic,600,78,711,4,,showdown-randbats+auto-score,
magearna,Magearna,Magearna,Steel|Fairy,600,77,714,4,,showdown-randbats+auto-score,
magearnaoriginal,Magearna-Original,Magearna,Steel|Fairy,600,,645,4,,auto-score,
manaphy,Manaphy,Manaphy,Water,600,77,714,4,,showdown-randbats+auto-score,
marshadow,Marshadow,Marshadow,Fighting|Ghost,600,69,738,4,,showdown-randbats+auto-score,
melmetal,Melmetal,Melmetal,Steel,600,,645,4,,auto-score,
meloetta,Meloetta,Meloetta,Normal|Psychic,600,81,702,4,,showdown-randbats+auto-score,
metagross,Metagross,Metagross,Steel|Psychic,600,79,708,4,,showdown-randbats+auto-score,
mew,Mew,Mew,Psychic,600,80,705,4,,showdown-randbats+auto-score,
necrozma,Necrozma,Necrozma,Psychic,600,81,702,4,,showdown-randbats+auto-score,
pecharunt,Pecharunt,Pecharunt,Poison|Ghost,600,,645,4,,auto-score,
salamence,Salamence,Salamence,Dragon|Flying,600,72,729,4,,showdown-randbats+auto-score,
shaymin,Shaymin,Shaymin,Grass,600,84,693,4,,showdown-randbats+auto-score,
shayminsky,Shaymin-Sky,Shaymin,Grass|Flying,600,73,726,4,,showdown-randbats+auto-score,
tyranitar,Tyranitar,Tyranitar,Rock|Dark,600,80,705,4,,showdown-randbats+auto-score,
victini,Victini,Victini,Psychic|Fire,600,76,717,4,,showdown-randbats+auto-score,
volcanion,Volcanion,Volcanion,Fire|Water,600,81,702,4,,showdown-randbats+auto-score,
zarude,Zarude,Zarude,Dark|Grass,600,,645,4,,auto-score,
zarudedada,Zarude-Dada,Zarude,Dark|Grass,600,,645,4,,auto-score,
zeraora,Zeraora,Zeraora,Electric,600,77,714,4,,showdown-randbats+auto-score,
zygarde,Zygarde,Zygarde,Dragon|Ground,600,73,726,4,,showdown-randbats+auto-score,
kyurem,Kyurem,Kyurem,Dragon|Ice,660,79,768,4,,showdown-randbats+auto-score,
zacian,Zacian,Zacian,Fairy,660,,705,4,,auto-score,
zamazenta,Zamazenta,Zamazenta,Fighting,660,,705,4,,auto-score,
groudon,Groudon,Groudon,Ground,670,74,793,4,,showdown-randbats+auto-score,
koraidon,Koraidon,Koraidon,Fighting|Dragon,670,,715,4,,auto-score,
kyogre,Kyogre,Kyogre,Water,670,69,808,4,,showdown-randbats+auto-score,
miraidon,Miraidon,Miraidon,Electric|Dragon,670,,715,4,,auto-score,
regigigas,Regigigas,Regigigas,Normal,670,86,757,4,,showdown-randbats+auto-score,
slaking,Slaking,Slaking,Normal,670,84,763,4,,showdown-randbats+auto-score,
calyrexice,Calyrex-Ice,Calyrex,Psychic|Ice,680,,725,4,,auto-score,
calyrexshadow,Calyrex-Shadow,Calyrex,Psychic|Ghost,680,,725,4,,auto-score,
dialga,Dialga,Dialga,Steel|Dragon,680,74,803,4,,showdown-randbats+auto-score,
giratina,Giratina,Giratina,Ghost|Dragon,680,76,797,4,,showdown-randbats+auto-score,
hooh,Ho-Oh,Ho-Oh,Fire|Flying,680,72,809,4,,showdown-randbats+auto-score,
hoopaunbound,Hoopa-Unbound,Hoopa,Psychic|Dark,680,81,782,4,,showdown-randbats+auto-score,
lugia,Lugia,Lugia,Psychic|Flying,680,71,812,4,,showdown-randbats+auto-score,
lunala,Lunala,Lunala,Psychic|Ghost,680,72,809,4,,showdown-randbats+auto-score,
mewtwo,Mewtwo,Mewtwo,Psychic,680,72,809,4,,showdown-randbats+auto-score,
necrozmadawnwings,Necrozma-Dawn-Wings,Necrozma,Psychic|Ghost,680,71,812,4,,showdown-randbats+auto-score,
necrozmaduskmane,Necrozma-Dusk-Mane,Necrozma,Psychic|Steel,680,69,818,4,,showdown-randbats+auto-score,
palkia,Palkia,Palkia,Water|Dragon,680,75,800,4,,showdown-randbats+auto-score,
rayquaza,Rayquaza,Rayquaza,Dragon|Flying,680,69,818,4,,showdown-randbats+auto-score,
reshiram,Reshiram,Reshiram,Dragon|Fire,680,75,800,4,,showdown-randbats+auto-score,
solgaleo,Solgaleo,Solgaleo,Psychic|Steel,680,73,806,4,,showdown-randbats+auto-score,
xerneas,Xerneas,Xerneas,Fairy,680,65,830,4,,showdown-randbats+auto-score,
yveltal,Yveltal,Yveltal,Dark|Flying,680,70,815,4,,showdown-randbats+auto-score,
zekrom,Zekrom,Zekrom,Dragon|Electric,680,75,800,4,,showdown-randbats+auto-score,
eternatus,Eternatus,Eternatus,Poison|Dragon,690,,735,4,,auto-score,
kyuremblack,Kyurem-Black,Kyurem,Dragon|Ice,700,77,814,4,,showdown-randbats+auto-score,
kyuremwhite,Kyurem-White,Kyurem,Dragon|Ice,700,75,820,4,,showdown-randbats+auto-score,
arceus,Arceus,Arceus,Normal,720,72,849,4,,showdown-randbats+auto-score,
arceusbug,Arceus-Bug,Arceus,Bug,720,72,849,4,,showdown-randbats+auto-score,
arceusdark,Arceus-Dark,Arceus,Dark,720,72,849,4,,showdown-randbats+auto-score,
arceusdragon,Arceus-Dragon,Arceus,Dragon,720,72,849,4,,showdown-randbats+auto-score,
arceuselectric,Arceus-Electric,Arceus,Electric,720,72,849,4,,showdown-randbats+auto-score,
arceusfairy,Arceus-Fairy,Arceus,Fairy,720,72,849,4,,showdown-randbats+auto-score,
arceusfighting,Arceus-Fighting,Arceus,Fighting,720,72,849,4,,showdown-randbats+auto-score,
arceusfire,Arceus-Fire,Arceus,Fire,720,72,849,4,,showdown-randbats+auto-score,
arceusflying,Arceus-Flying,Arceus,Flying,720,72,849,4,,showdown-randbats+auto-score,
arceusghost,Arceus-Ghost,Arceus,Ghost,720,72,849,4,,showdown-randbats+auto-score,
arceusgrass,Arceus-Grass,Arceus,Grass,720,72,849,4,,showdown-randbats+auto-score,
arceusground,Arceus-Ground,Arceus,Ground,720,72,849,4,,showdown-randbats+auto-score,
arceusice,Arceus-Ice,Arceus,Ice,720,72,849,4,,showdown-randbats+auto-score,
arceuspoison,Arceus-Poison,Arceus,Poison,720,72,849,4,,showdown-randbats+auto-score,
arceuspsychic,Arceus-Psychic,Arceus,Psychic,720,72,849,4,,showdown-randbats+auto-score,
arceusrock,Arceus-Rock,Arceus,Rock,720,72,849,4,,showdown-randbats+auto-score,
arceussteel,Arceus-Steel,Arceus,Steel,720,72,849,4,,showdown-randbats+auto-score,
arceuswater,Arceus-Water,Arceus,Water,720,72,849,4,,showdown-randbats+auto-score,
eternatuseternamax,Eternatus-Eternamax,Eternatus,Poison|Dragon,1125,,1170,4,,auto-score,
