pool_id,trainer_id,trainer_name_zh,team_index,slot,species_id,species,stage_tier,generation_profile,source
champion:champion:竹兰,champion:神奥地区:竹兰:1,竹兰,4,3,milotic,Milotic,4,champion,representative-exact-tier
gym:tier1:天桐,gym:合众地区:天桐:1,天桐,1,1,lillipup,Lillipup,1,tier1,representative-exact-tier
gym:tier1:天桐,gym:合众地区:天桐:1,天桐,1,2,pansage,Pansage,2,tier2,representative-any-tier
gym:tier1:天桐,gym:合众地区:天桐:1,天桐,1,3,smeargle,Smeargle,2,tier2,theme-fill
gym:tier1:天桐,gym:合众地区:天桐:1,天桐,2,1,lillipup,Lillipup,1,tier1,representative-exact-tier
gym:tier1:天桐,gym:合众地区:天桐:1,天桐,2,2,pansage,Pansage,2,tier2,representative-any-tier
gym:tier1:天桐,gym:合众地区:天桐:1,天桐,2,3,smeargle,Smeargle,2,tier2,theme-fill
gym:tier1:天桐,gym:合众地区:天桐:1,天桐,3,1,lillipup,Lillipup,1,tier1,representative-exact-tier
gym:tier1:天桐,gym:合众地区:天桐:1,天桐,3,2,pansage,Pansage,2,tier2,representative-any-tier
gym:tier1:天桐,gym:合众地区:天桐:1,天桐,3,3,smeargle,Smeargle,2,tier2,theme-fill
gym:tier1:天桐,gym:合众地区:天桐:1,天桐,4,1,lillipup,Lillipup,1,tier1,representative-exact-tier
gym:tier1:天桐,gym:合众地区:天桐:1,天桐,4,2,pansage,Pansage,2,tier2,representative-any-tier
gym:tier1:天桐,gym:合众地区:天桐:1,天桐,4,3,smeargle,Smeargle,2,tier2,theme-fill
gym:tier1:伯特,gym:合众地区:伯特:2,伯特,1,1,pansear,Pansear,1,tier1,representative-exact-tier
gym:tier1:伯特,gym:合众地区:伯特:2,伯特,1,2,lillipup,Lillipup,2,tier2,representative-any-tier
gym:tier1:伯特,gym:合众地区:伯特:2,伯特,1,3,smeargle,Smeargle,2,tier2,theme-fill
gym:tier1:伯特,gym:合众地区:伯特:2,伯特,2,1,pansear,Pansear,1,tier1,representative-exact-tier
gym:tier1:伯特,gym:合众地区:伯特:2,伯特,2,2,lillipup,Lillipup,2,tier2,representative-any-tier
gym:tier1:伯特,gym:合众地区:伯特:2,伯特,2,3,smeargle,Smeargle,2,tier2,theme-fill
gym:tier1:伯特,gym:合众地区:伯特:2,伯特,3,1,pansear,Pansear,1,tier1,representative-exact-tier
gym:tier1:伯特,gym:合众地区:伯特:2,伯特,3,2,lillipup,Lillipup,2,tier2,representative-any-tier
gym:tier1:伯特,gym:合众地区:伯特:2,伯特,3,3,smeargle,Smeargle,2,tier2,theme-fill
gym:tier1:伯特,gym:合众地区:伯特:2,伯特,4,1,pansear,Pansear,1,tier1,representative-exact-tier
gym:tier1:伯特,gym:合众地区:伯特:2,伯特,4,2,lillipup,Lillipup,2,tier2,representative-any-tier
gym:tier1:伯特,gym:合众地区:伯特:2,伯特,4,3,smeargle,Smeargle,2,tier2,theme-fill
gym:tier1:寇恩,gym:合众地区:寇恩:3,寇恩,1,1,panpour,Panpour,1,tier1,representative-exact-tier
gym:tier1:寇恩,gym:合众地区:寇恩:3,寇恩,1,2,lillipup,Lillipup,2,tier2,representative-any-tier
gym:tier1:寇恩,gym:合众地区:寇恩:3,寇恩,1,3,smeargle,Smeargle,2,tier2,theme-fill
gym:tier1:寇恩,gym:合众地区:寇恩:3,寇恩,2,1,panpour,Panpour,1,tier1,representative-exact-tier
gym:tier1:寇恩,gym:合众地区:寇恩:3,寇恩,2,2,lillipup,Lillipup,2,tier2,representative-any-tier
gym:tier1:寇恩,gym:合众地区:寇恩:3,寇恩,2,3,smeargle,Smeargle,2,tier2,theme-fill
gym:tier1:寇恩,gym:合众地区:寇恩:3,寇恩,3,1,panpour,Panpour,1,tier1,representative-exact-tier
gym:tier1:寇恩,gym:合众地区:寇恩:3,寇恩,3,2,lillipup,Lillipup,2,tier2,representative-any-tier
gym:tier1:寇恩,gym:合众地区:寇恩:3,寇恩,3,3,smeargle,Smeargle,2,tier2,theme-fill
gym:tier1:寇恩,gym:合众地区:寇恩:3,寇恩,4,1,panpour,Panpour,1,tier1,representative-exact-tier
gym:tier1:寇恩,gym:合众地区:寇恩:3,寇恩,4,2,lillipup,Lillipup,2,tier2,representative-any-tier
gym:tier1:寇恩,gym:合众地区:寇恩:3,寇恩,4,3,smeargle,Smeargle,2,tier2,theme-fill
gym:tier1:芦荟,gym:合众地区:芦荟:4,芦荟,1,1,lillipup,Lillipup,1,tier1,representative-exact-tier
gym:tier1:芦荟,gym:合众地区:芦荟:4,芦荟,1,2,herdier,Herdier,2,tier2,representative-exact-tier
gym:tier1:芦荟,gym:合众地区:芦荟:4,芦荟,1,3,watchog,Watchog,2,tier2,representative-exact-tier
gym:tier1:芦荟,gym:合众地区:芦荟:4,芦荟,2,1,lillipup,Lillipup,1,tier1,representative-exact-tier
gym:tier1:芦荟,gym:合众地区:芦荟:4,芦荟,2,2,herdier,Herdier,2,tier2,representative-exact-tier
gym:tier1:芦荟,gym:合众地区:芦荟:4,芦荟,2,3,watchog,Watchog,2,tier2,representative-exact-tier
gym:tier1:芦荟,gym:合众地区:芦荟:4,芦荟,3,1,lillipup,Lillipup,1,tier1,representative-exact-tier
gym:tier1:芦荟,gym:合众地区:芦荟:4,芦荟,3,2,herdier,Herdier,2,tier2,representative-exact-tier
gym:tier1:芦荟,gym:合众地区:芦荟:4,芦荟,3,3,watchog,Watchog,2,tier2,representative-exact-tier
gym:tier1:芦荟,gym:合众地区:芦荟:4,芦荟,4,1,lillipup,Lillipup,1,tier1,representative-exact-tier
gym:tier1:芦荟,gym:合众地区:芦荟:4,芦荟,4,2,herdier,Herdier,2,tier2,representative-exact-tier
gym:tier1:芦荟,gym:合众地区:芦荟:4,芦荟,4,3,watchog,Watchog,2,tier2,representative-exact-tier
gym:tier1:黑连,gym:合众地区:黑连:5,黑连,1,1,patrat,Patrat,1,tier1,representative-exact-tier
gym:tier1:黑连,gym:合众地区:黑连:5,黑连,1,2,herdier,Herdier,2,tier2,representative-exact-tier
gym:tier1:黑连,gym:合众地区:黑连:5,黑连,1,3,lillipup,Lillipup,2,tier2,representative-any-tier
gym:tier1:黑连,gym:合众地区:黑连:5,黑连,2,1,patrat,Patrat,1,tier1,representative-exact-tier
gym:tier1:黑连,gym:合众地区:黑连:5,黑连,2,2,herdier,Herdier,2,tier2,representative-exact-tier
gym:tier1:黑连,gym:合众地区:黑连:5,黑连,2,3,lillipup,Lillipup,2,tier2,representative-any-tier
gym:tier1:黑连,gym:合众地区:黑连:5,黑连,3,1,patrat,Patrat,1,tier1,representative-exact-tier
gym:tier1:黑连,gym:合众地区:黑连:5,黑连,3,2,herdier,Herdier,2,tier2,representative-exact-tier
gym:tier1:黑连,gym:合众地区:黑连:5,黑连,3,3,lillipup,Lillipup,2,tier2,representative-any-tier
gym:tier1:黑连,gym:合众地区:黑连:5,黑连,4,1,patrat,Patrat,1,tier1,representative-exact-tier
gym:tier1:黑连,gym:合众地区:黑连:5,黑连,4,2,herdier,Herdier,2,tier2,representative-exact-tier
gym:tier1:黑连,gym:合众地区:黑连:5,黑连,4,3,lillipup,Lillipup,2,tier2,representative-any-tier
gym:tier2:霍米加,gym:合众地区:霍米加:6,霍米加,1,1,koffing,Koffing,2,tier2,representative-exact-tier
gym:tier2:霍米加,gym:合众地区:霍米加:6,霍米加,1,2,scolipede,Scolipede,3,tier3,representative-exact-tier
gym:tier2:霍米加,gym:合众地区:霍米加:6,霍米加,1,3,garbodor,Garbodor,3,tier3,representative-exact-tier
gym:tier2:霍米加,gym:合众地区:霍米加:6,霍米加,2,1,koffing,Koffing,2,tier2,representative-exact-tier
gym:tier2:霍米加,gym:合众地区:霍米加:6,霍米加,2,2,scolipede,Scolipede,3,tier3,representative-exact-tier
gym:tier2:霍米加,gym:合众地区:霍米加:6,霍米加,2,3,garbodor,Garbodor,3,tier3,representative-exact-tier
gym:tier2:霍米加,gym:合众地区:霍米加:6,霍米加,3,1,koffing,Koffing,2,tier2,representative-exact-tier
gym:tier2:霍米加,gym:合众地区:霍米加:6,霍米加,3,2,scolipede,Scolipede,3,tier3,representative-exact-tier
gym:tier2:霍米加,gym:合众地区:霍米加:6,霍米加,3,3,garbodor,Garbodor,3,tier3,representative-exact-tier
gym:tier2:霍米加,gym:合众地区:霍米加:6,霍米加,4,1,koffing,Koffing,2,tier2,representative-exact-tier
gym:tier2:霍米加,gym:合众地区:霍米加:6,霍米加,4,2,scolipede,Scolipede,3,tier3,representative-exact-tier
gym:tier2:霍米加,gym:合众地区:霍米加:6,霍米加,4,3,garbodor,Garbodor,3,tier3,representative-exact-tier
gym:tier2:亚堤,gym:合众地区:亚堤:7,亚堤,1,1,whirlipede,Whirlipede,2,tier2,representative-exact-tier
gym:tier2:亚堤,gym:合众地区:亚堤:7,亚堤,1,2,leavanny,Leavanny,3,tier3,representative-exact-tier
gym:tier2:亚堤,gym:合众地区:亚堤:7,亚堤,1,3,dwebble,Dwebble,3,tier3,representative-any-tier
gym:tier2:亚堤,gym:合众地区:亚堤:7,亚堤,2,1,whirlipede,Whirlipede,2,tier2,representative-exact-tier
gym:tier2:亚堤,gym:合众地区:亚堤:7,亚堤,2,2,leavanny,Leavanny,3,tier3,representative-exact-tier
gym:tier2:亚堤,gym:合众地区:亚堤:7,亚堤,2,3,dwebble,Dwebble,3,tier3,representative-any-tier
gym:tier2:亚堤,gym:合众地区:亚堤:7,亚堤,3,1,whirlipede,Whirlipede,2,tier2,representative-exact-tier
gym:tier2:亚堤,gym:合众地区:亚堤:7,亚堤,3,2,leavanny,Leavanny,3,tier3,representative-exact-tier
gym:tier2:亚堤,gym:合众地区:亚堤:7,亚堤,3,3,dwebble,Dwebble,3,tier3,representative-any-tier
gym:tier2:亚堤,gym:合众地区:亚堤:7,亚堤,4,1,whirlipede,Whirlipede,2,tier2,representative-exact-tier
gym:tier2:亚堤,gym:合众地区:亚堤:7,亚堤,4,2,leavanny,Leavanny,3,tier3,representative-exact-tier
gym:tier2:亚堤,gym:合众地区:亚堤:7,亚堤,4,3,dwebble,Dwebble,3,tier3,representative-any-tier
gym:tier2:小菊儿,gym:合众地区:小菊儿:8,小菊儿,1,1,emolga,Emolga,2,tier2,representative-exact-tier
gym:tier2:小菊儿,gym:合众地区:小菊儿:8,小菊儿,1,2,zebstrika,Zebstrika,3,tier3,representative-exact-tier
gym:tier2:小菊儿,gym:合众地区:小菊儿:8,小菊儿,1,3,flaaffy,Flaaffy,3,tier3,representative-any-tier
gym:tier2:小菊儿,gym:合众地区:小菊儿:8,小菊儿,2,1,emolga,Emolga,2,tier2,representative-exact-tier
gym:tier2:小菊儿,gym:合众地区:小菊儿:8,小菊儿,2,2,zebstrika,Zebstrika,3,tier3,representative-exact-tier
gym:tier2:小菊儿,gym:合众地区:小菊儿:8,小菊儿,2,3,flaaffy,Flaaffy,3,tier3,representative-any-tier
gym:tier2:小菊儿,gym:合众地区:小菊儿:8,小菊儿,3,1,emolga,Emolga,2,tier2,representative-exact-tier
gym:tier2:小菊儿,gym:合众地区:小菊儿:8,小菊儿,3,2,zebstrika,Zebstrika,3,tier3,representative-exact-tier
gym:tier2:小菊儿,gym:合众地区:小菊儿:8,小菊儿,3,3,flaaffy,Flaaffy,3,tier3,representative-any-tier
gym:tier2:小菊儿,gym:合众地区:小菊儿:8,小菊儿,4,1,emolga,Emolga,2,tier2,representative-exact-tier
gym:tier2:小菊儿,gym:合众地区:小菊儿:8,小菊儿,4,2,zebstrika,Zebstrika,3,tier3,representative-exact-tier
gym:tier2:小菊儿,gym:合众地区:小菊儿:8,小菊儿,4,3,flaaffy,Flaaffy,3,tier3,representative-any-tier
gym:tier2:菊老大,gym:合众地区:菊老大:9,菊老大,1,1,krokorok,Krokorok,2,tier2,representative-exact-tier
gym:tier2:菊老大,gym:合众地区:菊老大:9,菊老大,1,2,sandslash,Sandslash,3,tier3,representative-exact-tier
gym:tier2:菊老大,gym:合众地区:菊老大:9,菊老大,1,3,excadrill,Excadrill,3,tier3,representative-any-tier
gym:tier2:菊老大,gym:合众地区:菊老大:9,菊老大,2,1,krokorok,Krokorok,2,tier2,representative-exact-tier
gym:tier2:菊老大,gym:合众地区:菊老大:9,菊老大,2,2,sandslash,Sandslash,3,tier3,representative-exact-tier
gym:tier2:菊老大,gym:合众地区:菊老大:9,菊老大,2,3,excadrill,Excadrill,3,tier3,representative-any-tier
gym:tier2:菊老大,gym:合众地区:菊老大:9,菊老大,3,1,krokorok,Krokorok,2,tier2,representative-exact-tier
gym:tier2:菊老大,gym:合众地区:菊老大:9,菊老大,3,2,sandslash,Sandslash,3,tier3,representative-exact-tier
gym:tier2:菊老大,gym:合众地区:菊老大:9,菊老大,3,3,excadrill,Excadrill,3,tier3,representative-any-tier
gym:tier2:菊老大,gym:合众地区:菊老大:9,菊老大,4,1,krokorok,Krokorok,2,tier2,representative-exact-tier
gym:tier2:菊老大,gym:合众地区:菊老大:9,菊老大,4,2,sandslash,Sandslash,3,tier3,representative-exact-tier
gym:tier2:菊老大,gym:合众地区:菊老大:9,菊老大,4,3,excadrill,Excadrill,3,tier3,representative-any-tier
gym:tier2:风露,gym:合众地区:风露:10,风露,1,1,swoobat,Swoobat,2,tier2,representative-any-tier
gym:tier2:风露,gym:合众地区:风露:10,风露,1,2,swanna,Swanna,3,tier3,representative-exact-tier
gym:tier2:风露,gym:合众地区:风露:10,风露,1,3,unfezant,Unfezant,3,tier3,representative-exact-tier
gym:tier2:风露,gym:合众地区:风露:10,风露,2,1,swoobat,Swoobat,2,tier2,representative-any-tier
gym:tier2:风露,gym:合众地区:风露:10,风露,2,2,swanna,Swanna,3,tier3,representative-exact-tier
gym:tier2:风露,gym:合众地区:风露:10,风露,2,3,unfezant,Unfezant,3,tier3,representative-exact-tier
gym:tier2:风露,gym:合众地区:风露:10,风露,3,1,swoobat,Swoobat,2,tier2,representative-any-tier
gym:tier2:风露,gym:合众地区:风露:10,风露,3,2,swanna,Swanna,3,tier3,representative-exact-tier
gym:tier2:风露,gym:合众地区:风露:10,风露,3,3,unfezant,Unfezant,3,tier3,representative-exact-tier
gym:tier2:风露,gym:合众地区:风露:10,风露,4,1,swoobat,Swoobat,2,tier2,representative-any-tier
gym:tier2:风露,gym:合众地区:风露:10,风露,4,2,swanna,Swanna,3,tier3,representative-exact-tier
gym:tier2:风露,gym:合众地区:风露:10,风露,4,3,unfezant,Unfezant,3,tier3,representative-exact-tier
gym:tier3:哈奇库,gym:合众地区:哈奇库:11,哈奇库,1,1,beartic,Beartic,3,tier3,representative-exact-tier
gym:tier3:哈奇库,gym:合众地区:哈奇库:11,哈奇库,1,2,cryogonal,Cryogonal,4,tier4,representative-exact-tier
gym:tier3:哈奇库,gym:合众地区:哈奇库:11,哈奇库,1,3,vanillish,Vanillish,4,tier4,representative-any-tier
gym:tier3:哈奇库,gym:合众地区:哈奇库:11,哈奇库,2,1,beartic,Beartic,3,tier3,representative-exact-tier
gym:tier3:哈奇库,gym:合众地区:哈奇库:11,哈奇库,2,2,cryogonal,Cryogonal,4,tier4,representative-exact-tier
gym:tier3:哈奇库,gym:合众地区:哈奇库:11,哈奇库,2,3,vanillish,Vanillish,4,tier4,representative-any-tier
gym:tier3:哈奇库,gym:合众地区:哈奇库:11,哈奇库,3,1,beartic,Beartic,3,tier3,representative-exact-tier
gym:tier3:哈奇库,gym:合众地区:哈奇库:11,哈奇库,3,2,cryogonal,Cryogonal,4,tier4,representative-exact-tier
gym:tier3:哈奇库,gym:合众地区:哈奇库:11,哈奇库,3,3,vanillish,Vanillish,4,tier4,representative-any-tier
gym:tier3:哈奇库,gym:合众地区:哈奇库:11,哈奇库,4,1,beartic,Beartic,3,tier3,representative-exact-tier
gym:tier3:哈奇库,gym:合众地区:哈奇库:11,哈奇库,4,2,cryogonal,Cryogonal,4,tier4,representative-exact-tier
gym:tier3:哈奇库,gym:合众地区:哈奇库:11,哈奇库,4,3,vanillish,Vanillish,4,tier4,representative-any-tier
gym:tier3:夏卡,gym:合众地区:夏卡:12,夏卡,1,1,druddigon,Druddigon,3,tier3,representative-exact-tier
gym:tier3:夏卡,gym:合众地区:夏卡:12,夏卡,1,2,haxorus,Haxorus,4,tier4,representative-exact-tier
gym:tier3:夏卡,gym:合众地区:夏卡:12,夏卡,1,3,flygon,Flygon,4,tier4,representative-exact-tier
gym:tier3:夏卡,gym:合众地区:夏卡:12,夏卡,2,1,druddigon,Druddigon,3,tier3,representative-exact-tier
gym:tier3:夏卡,gym:合众地区:夏卡:12,夏卡,2,2,haxorus,Haxorus,4,tier4,representative-exact-tier
gym:tier3:夏卡,gym:合众地区:夏卡:12,夏卡,2,3,flygon,Flygon,4,tier4,representative-exact-tier
gym:tier3:夏卡,gym:合众地区:夏卡:12,夏卡,3,1,druddigon,Druddigon,3,tier3,representative-exact-tier
gym:tier3:夏卡,gym:合众地区:夏卡:12,夏卡,3,2,haxorus,Haxorus,4,tier4,representative-exact-tier
gym:tier3:夏卡,gym:合众地区:夏卡:12,夏卡,3,3,flygon,Flygon,4,tier4,representative-exact-tier
gym:tier3:夏卡,gym:合众地区:夏卡:12,夏卡,4,1,druddigon,Druddigon,3,tier3,representative-exact-tier
gym:tier3:夏卡,gym:合众地区:夏卡:12,夏卡,4,2,haxorus,Haxorus,4,tier4,representative-exact-tier
gym:tier3:夏卡,gym:合众地区:夏卡:12,夏卡,4,3,flygon,Flygon,4,tier4,representative-exact-tier
gym:tier3:艾莉丝,gym:合众地区:艾莉丝:13,艾莉丝,1,1,druddigon,Druddigon,3,tier3,representative-exact-tier
gym:tier3:艾莉丝,gym:合众地区:艾莉丝:13,艾莉丝,1,2,haxorus,Haxorus,4,tier4,representative-exact-tier
gym:tier3:艾莉丝,gym:合众地区:艾莉丝:13,艾莉丝,1,3,hydreigon,Hydreigon,4,tier4,representative-exact-tier
gym:tier3:艾莉丝,gym:合众地区:艾莉丝:13,艾莉丝,2,1,druddigon,Druddigon,3,tier3,representative-exact-tier
gym:tier3:艾莉丝,gym:合众地区:艾莉丝:13,艾莉丝,2,2,haxorus,Haxorus,4,tier4,representative-exact-tier
gym:tier3:艾莉丝,gym:合众地区:艾莉丝:13,艾莉丝,2,3,hydreigon,Hydreigon,4,tier4,representative-exact-tier
gym:tier3:艾莉丝,gym:合众地区:艾莉丝:13,艾莉丝,3,1,druddigon,Druddigon,3,tier3,representative-exact-tier
gym:tier3:艾莉丝,gym:合众地区:艾莉丝:13,艾莉丝,3,2,haxorus,Haxorus,4,tier4,representative-exact-tier
gym:tier3:艾莉丝,gym:合众地区:艾莉丝:13,艾莉丝,3,3,hydreigon,Hydreigon,4,tier4,representative-exact-tier
gym:tier3:艾莉丝,gym:合众地区:艾莉丝:13,艾莉丝,4,1,druddigon,Druddigon,3,tier3,representative-exact-tier
gym:tier3:艾莉丝,gym:合众地区:艾莉丝:13,艾莉丝,4,2,haxorus,Haxorus,4,tier4,representative-exact-tier
gym:tier3:艾莉丝,gym:合众地区:艾莉丝:13,艾莉丝,4,3,hydreigon,Hydreigon,4,tier4,representative-exact-tier
gym:tier3:西子伊,gym:合众地区:西子伊:14,西子伊,1,1,wailord,Wailord,3,tier3,representative-exact-tier
gym:tier3:西子伊,gym:合众地区:西子伊:14,西子伊,1,2,jellicent,Jellicent,4,tier4,representative-any-tier
gym:tier3:西子伊,gym:合众地区:西子伊:14,西子伊,1,3,carracosta,Carracosta,4,tier4,representative-any-tier
gym:tier3:西子伊,gym:合众地区:西子伊:14,西子伊,2,1,wailord,Wailord,3,tier3,representative-exact-tier
gym:tier3:西子伊,gym:合众地区:西子伊:14,西子伊,2,2,jellicent,Jellicent,4,tier4,representative-any-tier
gym:tier3:西子伊,gym:合众地区:西子伊:14,西子伊,2,3,carracosta,Carracosta,4,tier4,representative-any-tier
gym:tier3:西子伊,gym:合众地区:西子伊:14,西子伊,3,1,wailord,Wailord,3,tier3,representative-exact-tier
gym:tier3:西子伊,gym:合众地区:西子伊:14,西子伊,3,2,jellicent,Jellicent,4,tier4,representative-any-tier
gym:tier3:西子伊,gym:合众地区:西子伊:14,西子伊,3,3,carracosta,Carracosta,4,tier4,representative-any-tier
gym:tier3:西子伊,gym:合众地区:西子伊:14,西子伊,4,1,wailord,Wailord,3,tier3,representative-exact-tier
gym:tier3:西子伊,gym:合众地区:西子伊:14,西子伊,4,2,jellicent,Jellicent,4,tier4,representative-any-tier
gym:tier3:西子伊,gym:合众地区:西子伊:14,西子伊,4,3,carracosta,Carracosta,4,tier4,representative-any-tier
elite4:elite4:越橘,elite4:合众地区:越橘:1,越橘,1,1,scrafty,Scrafty,3,tier3,representative-exact-tier
elite4:elite4:越橘,elite4:合众地区:越橘:1,越橘,1,2,krookodile,Krookodile,4,tier4,representative-exact-tier
elite4:elite4:越橘,elite4:合众地区:越橘:1,越橘,1,3,honchkrow,Honchkrow,4,tier4,representative-exact-tier
elite4:elite4:越橘,elite4:合众地区:越橘:1,越橘,2,1,scrafty,Scrafty,3,tier3,representative-exact-tier
elite4:elite4:越橘,elite4:合众地区:越橘:1,越橘,2,2,krookodile,Krookodile,4,tier4,representative-exact-tier
elite4:elite4:越橘,elite4:合众地区:越橘:1,越橘,2,3,honchkrow,Honchkrow,4,tier4,representative-exact-tier
elite4:elite4:越橘,elite4:合众地区:越橘:1,越橘,3,1,scrafty,Scrafty,3,tier3,representative-exact-tier
elite4:elite4:越橘,elite4:合众地区:越橘:1,越橘,3,2,krookodile,Krookodile,4,tier4,representative-exact-tier
elite4:elite4:越橘,elite4:合众地区:越橘:1,越橘,3,3,honchkrow,Honchkrow,4,tier4,representative-exact-tier
elite4:elite4:越橘,elite4:合众地区:越橘:1,越橘,4,1,scrafty,Scrafty,3,tier3,representative-exact-tier
elite4:elite4:越橘,elite4:合众地区:越橘:1,越橘,4,2,krookodile,Krookodile,4,tier4,representative-exact-tier
elite4:elite4:越橘,elite4:合众地区:越橘:1,越橘,4,3,honchkrow,Honchkrow,4,tier4,representative-exact-tier
elite4:elite4:连武,elite4:合众地区:连武:2,连武,1,1,throh,Throh,3,tier3,representative-exact-tier
elite4:elite4:连武,elite4:合众地区:连武:2,连武,1,2,conkeldurr,Conkeldurr,4,tier4,representative-exact-tier
elite4:elite4:连武,elite4:合众地区:连武:2,连武,1,3,mienshao,Mienshao,4,tier4,representative-exact-tier
elite4:elite4:连武,elite4:合众地区:连武:2,连武,2,1,throh,Throh,3,tier3,representative-exact-tier
elite4:elite4:连武,elite4:合众地区:连武:2,连武,2,2,conkeldurr,Conkeldurr,4,tier4,representative-exact-tier
elite4:elite4:连武,elite4:合众地区:连武:2,连武,2,3,mienshao,Mienshao,4,tier4,representative-exact-tier
elite4:elite4:连武,elite4:合众地区:连武:2,连武,3,1,throh,Throh,3,tier3,representative-exact-tier
elite4:elite4:连武,elite4:合众地区:连武:2,连武,3,2,conkeldurr,Conkeldurr,4,tier4,representative-exact-tier
elite4:elite4:连武,elite4:合众地区:连武:2,连武,3,3,mienshao,Mienshao,4,tier4,representative-exact-tier
elite4:elite4:连武,elite4:合众地区:连武:2,连武,4,1,throh,Throh,3,tier3,representative-exact-tier
elite4:elite4:连武,elite4:合众地区:连武:2,连武,4,2,conkeldurr,Conkeldurr,4,tier4,representative-exact-tier
elite4:elite4:连武,elite4:合众地区:连武:2,连武,4,3,mienshao,Mienshao,4,tier4,representative-exact-tier
elite4:elite4:婉龙,elite4:合众地区:婉龙:3,婉龙,1,1,cofagrigus,Cofagrigus,3,tier3,representative-exact-tier
elite4:elite4:婉龙,elite4:合众地区:婉龙:3,婉龙,1,2,chandelure,Chandelure,4,tier4,representative-exact-tier
elite4:elite4:婉龙,elite4:合众地区:婉龙:3,婉龙,1,3,gengar,Gengar,4,tier4,representative-exact-tier
elite4:elite4:婉龙,elite4:合众地区:婉龙:3,婉龙,2,1,cofagrigus,Cofagrigus,3,tier3,representative-exact-tier
elite4:elite4:婉龙,elite4:合众地区:婉龙:3,婉龙,2,2,chandelure,Chandelure,4,tier4,representative-exact-tier
elite4:elite4:婉龙,elite4:合众地区:婉龙:3,婉龙,2,3,gengar,Gengar,4,tier4,representative-exact-tier
elite4:elite4:婉龙,elite4:合众地区:婉龙:3,婉龙,3,1,cofagrigus,Cofagrigus,3,tier3,representative-exact-tier
elite4:elite4:婉龙,elite4:合众地区:婉龙:3,婉龙,3,2,chandelure,Chandelure,4,tier4,representative-exact-tier
elite4:elite4:婉龙,elite4:合众地区:婉龙:3,婉龙,3,3,gengar,Gengar,4,tier4,representative-exact-tier
elite4:elite4:婉龙,elite4:合众地区:婉龙:3,婉龙,4,1,cofagrigus,Cofagrigus,3,tier3,representative-exact-tier
elite4:elite4:婉龙,elite4:合众地区:婉龙:3,婉龙,4,2,chandelure,Chandelure,4,tier4,representative-exact-tier
elite4:elite4:婉龙,elite4:合众地区:婉龙:3,婉龙,4,3,gengar,Gengar,4,tier4,representative-exact-tier
elite4:elite4:嘉德丽雅,elite4:合众地区:嘉德丽雅:4,嘉德丽雅,1,1,reuniclus,Reuniclus,3,tier3,representative-exact-tier
elite4:elite4:嘉德丽雅,elite4:合众地区:嘉德丽雅:4,嘉德丽雅,1,2,metagross,Metagross,4,tier4,representative-exact-tier
elite4:elite4:嘉德丽雅,elite4:合众地区:嘉德丽雅:4,嘉德丽雅,1,3,gallade,Gallade,4,tier4,representative-exact-tier
elite4:elite4:嘉德丽雅,elite4:合众地区:嘉德丽雅:4,嘉德丽雅,2,1,reuniclus,Reuniclus,3,tier3,representative-exact-tier
elite4:elite4:嘉德丽雅,elite4:合众地区:嘉德丽雅:4,嘉德丽雅,2,2,metagross,Metagross,4,tier4,representative-exact-tier
elite4:elite4:嘉德丽雅,elite4:合众地区:嘉德丽雅:4,嘉德丽雅,2,3,gallade,Gallade,4,tier4,representative-exact-tier
elite4:elite4:嘉德丽雅,elite4:合众地区:嘉德丽雅:4,嘉德丽雅,3,1,reuniclus,Reuniclus,3,tier3,representative-exact-tier
elite4:elite4:嘉德丽雅,elite4:合众地区:嘉德丽雅:4,嘉德丽雅,3,2,metagross,Metagross,4,tier4,representative-exact-tier
elite4:elite4:嘉德丽雅,elite4:合众地区:嘉德丽雅:4,嘉德丽雅,3,3,gallade,Gallade,4,tier4,representative-exact-tier
elite4:elite4:嘉德丽雅,elite4:合众地区:嘉德丽雅:4,嘉德丽雅,4,1,reuniclus,Reuniclus,3,tier3,representative-exact-tier
elite4:elite4:嘉德丽雅,elite4:合众地区:嘉德丽雅:4,嘉德丽雅,4,2,metagross,Metagross,4,tier4,representative-exact-tier
elite4:elite4:嘉德丽雅,elite4:合众地区:嘉德丽雅:4,嘉德丽雅,4,3,gallade,Gallade,4,tier4,representative-exact-tier
champion:champion:阿戴克,champion:合众地区:阿戴克:1,阿戴克,1,1,volcarona,Volcarona,4,champion,representative-exact-tier
champion:champion:阿戴克,champion:合众地区:阿戴克:1,阿戴克,1,2,vanilluxe,Vanilluxe,4,champion,representative-exact-tier
champion:champion:阿戴克,champion:合众地区:阿戴克:1,阿戴克,1,3,bouffalant,Bouffalant,4,champion,representative-any-tier
champion:champion:阿戴克,champion:合众地区:阿戴克:1,阿戴克,2,1,volcarona,Volcarona,4,champion,representative-exact-tier
champion:champion:阿戴克,champion:合众地区:阿戴克:1,阿戴克,2,2,vanilluxe,Vanilluxe,4,champion,representative-exact-tier
champion:champion:阿戴克,champion:合众地区:阿戴克:1,阿戴克,2,3,bouffalant,Bouffalant,4,champion,representative-any-tier
champion:champion:阿戴克,champion:合众地区:阿戴克:1,阿戴克,3,1,volcarona,Volcarona,4,champion,representative-exact-tier
champion:champion:阿戴克,champion:合众地区:阿戴克:1,阿戴克,3,2,vanilluxe,Vanilluxe,4,champion,representative-exact-tier
