id,type,region,role,tier,name_zh,name_en,front_asset,front_gif_asset,back_asset,avatar_asset,team_pool_ids,enabled,notes
avatar:vshugh:75,avatar,,头像,,VSHugh,VSHugh,,,,assets/npc/avatars/vshugh-75-vshugh-d391a7d0.png,,1,VS＆Challenge/VSHugh.png
avatar:vsiris:76,avatar,,头像,,VSIris,VSIris,,,,assets/npc/avatars/vsiris-76-vsiris-bacf51a1.png,,1,VS＆Challenge/VSIris.png
avatar:vsiris_2:77,avatar,,头像,,VSIris_2,VSIris_2,,,,assets/npc/avatars/vsiris-2-77-vsiris-2-95743293.png,,1,VS＆Challenge/VSIris_2.png
avatar:vsjanine:78,avatar,,头像,,VSJanine,VSJanine,,,,assets/npc/avatars/vsjanine-78-vsjanine-270b3408.png,,1,VS＆Challenge/VSJanine.png
avatar:vsjasmine:79,avatar,,头像,,VSJasmine,VSJasmine,,,,assets/npc/avatars/vsjasmine-79-vsjasmine-b8173b6d.png,,1,VS＆Challenge/VSJasmine.png
avatar:vskamitsure:80,avatar,,头像,,VSKamitsure,VSKamitsure,,,,assets/npc/avatars/vskamitsure-80-vskamitsure-1110fa94.png,,1,VS＆Challenge/VSKamitsure.png
avatar:vskaren:81,avatar,,头像,,VSKaren,VSKaren,,,,assets/npc/avatars/vskaren-81-vskaren-2fd4b902.png,,1,VS＆Challenge/VSKaren.png
avatar:vskoga:82,avatar,,头像,,VSKoga,VSKoga,,,,assets/npc/avatars/vskoga-82-vskoga-523872dc.png,,1,VS＆Challenge/VSKoga.png
avatar:vslance:83,avatar,,头像,,VSLance,VSLance,,,,assets/npc/avatars/vslance-83-vslance-336ee63b.png,,1,VS＆Challenge/VSLance.png
avatar:vslucian:84,avatar,,头像,,VSLucian,VSLucian,,,,assets/npc/avatars/vslucian-84-vslucian-cc406eba.png,,1,VS＆Challenge/VSLucian.png
avatar:vsmarlon:85,avatar,,头像,,VSMarlon,VSMarlon,,,,assets/npc/avatars/vsmarlon-85-vsmarlon-88ace384.png,,1,VS＆Challenge/VSMarlon.png
avatar:vsmaylene:86,avatar,,头像,,VSMaylene,VSMaylene,,,,assets/npc/avatars/vsmaylene-86-vsmaylene-075e5b75.png,,1,VS＆Challenge/VSMaylene.png
avatar:vsmisty:87,avatar,,头像,,VSMisty,VSMisty,,,,assets/npc/avatars/vsmisty-87-vsmisty-ebb97d1b.png,,1,VS＆Challenge/VSMisty.png
avatar:vsmorty:88,avatar,,头像,,VSMorty,VSMorty,,,,assets/npc/avatars/vsmorty-88-vsmorty-2cdaf554.png,,1,VS＆Challenge/VSMorty.png
avatar:vsn:89,avatar,,头像,,VSN,VSN,,,,assets/npc/avatars/vsn-89-vsn-b2cf5ac6.png,,1,VS＆Challenge/VSN.png
avatar:vspalmer:90,avatar,,头像,,VSPalmer,VSPalmer,,,,assets/npc/avatars/vspalmer-90-vspalmer-af290759.png,,1,VS＆Challenge/VSPalmer.png
avatar:vspryce:91,avatar,,头像,,VSPryce,VSPryce,,,,assets/npc/avatars/vspryce-91-vspryce-a4f26d3f.png,,1,VS＆Challenge/VSPryce.png
avatar:vsrenbu:92,avatar,,头像,,VSRenbu,VSRenbu,,,,assets/npc/avatars/vsrenbu-92-vsrenbu-f61877a7.png,,1,VS＆Challenge/VSRenbu.png
avatar:vsroark:93,avatar,,头像,,VSRoark,VSRoark,,,,assets/npc/avatars/vsroark-93-vsroark-2c2f3cc0.png,,1,VS＆Challenge/VSRoark.png
avatar:vsroxie:94,avatar,,头像,,VSRoxie,VSRoxie,,,,assets/npc/avatars/vsroxie-94-vsroxie-4c71ac93.png,,1,VS＆Challenge/VSRoxie.png
avatar:vssabrina:95,avatar,,头像,,VSSabrina,VSSabrina,,,,assets/npc/avatars/vssabrina-95-vssabrina-a2d56acc.png,,1,VS＆Challenge/VSSabrina.png
avatar:vsshaga:96,avatar,,头像,,VSShaga,VSShaga,,,,assets/npc/avatars/vsshaga-96-vsshaga-c85ee88d.png,,1,VS＆Challenge/VSShaga.png
avatar:vsshikimi:97,avatar,,头像,,VSShikimi,VSShikimi,,,,assets/npc/avatars/vsshikimi-97-vsshikimi-32dac56a.png,,1,VS＆Challenge/VSShikimi.png
avatar:vsthorton:98,avatar,,头像,,VSThorton,VSThorton,,,,assets/npc/avatars/vsthorton-98-vsthorton-c5d03969.png,,1,VS＆Challenge/VSThorton.png
avatar:vsvolkner:99,avatar,,头像,,VSVolkner,VSVolkner,,,,assets/npc/avatars/vsvolkner-99-vsvolkner-5e24608b.png,,1,VS＆Challenge/VSVolkner.png
avatar:vswhitney:100,avatar,,头像,,VSWhitney,VSWhitney,,,,assets/npc/avatars/vswhitney-100-vswhitney-4989dddf.png,,1,VS＆Challenge/VSWhitney.png
avatar:vswill:101,avatar,,头像,,VSWill,VSWill,,,,assets/npc/avatars/vswill-101-vswill-3d050324.png,,1,VS＆Challenge/VSWill.png
avatar:vsyacon:102,avatar,,头像,,VSYacon,VSYacon,,,,assets/npc/avatars/vsyacon-102-vsyacon-8b4029f1.png,,1,VS＆Challenge/VSYacon.png
avatar:whitechallenge:103,avatar,,头像,,WhiteChallenge,WhiteChallenge,,,,assets/npc/avatars/whitechallenge-103-whitechallenge-b484e228.png,,1,VS＆Challenge/WhiteChallenge.png
villain:彩虹火箭队:坂木:1,villain,彩虹火箭队,彩虹火箭队,rainbow_rocket,坂木,Giovanni,assets/npc/boss/giovanni-giovannihgss-e63c106b.gif,assets/npc/boss/giovanni-gif-giovannihgss-e63c106b.gif,,assets/npc/avatars/giovanni-vsgiovanni-2173e9b0.png,rainbow_rocket:坂木,1,Giovanni|火箭队|https://wiki.52poke.com/wiki/%E5%9D%82%E6%9C%A8#%E5%AE%9D%E5%8F%AF%E6%A2%A6|https://wiki.52poke.com/wiki/%E5%9D%82%E6%9C%A8#%E5%AF%B9%E8%AF%9D|https://wiki.52poke.com/wiki/%E5%9D%82%E6%9C%A8#%E7%94%BB%E5%83%8F
villain:彩虹火箭队:赤焰松:2,villain,彩虹火箭队,彩虹火箭队,rainbow_rocket,赤焰松,Maxie,assets/npc/boss/maxie-front-8d81b36f.webp,,,assets/npc/avatars/maxie-avatar-3ee5bec0.webp,rainbow_rocket:赤焰松,1,Maxie|熔岩队|https://wiki.52poke.com/wiki/%E8%B5%A4%E7%84%B0%E6%9D%BE#%E5%AE%9D%E5%8F%AF%E6%A2%A6|https://wiki.52poke.com/wiki/%E8%B5%A4%E7%84%B0%E6%9D%BE#%E5%AF%B9%E8%AF%9D|https://wiki.52poke.com/wiki/%E8%B5%A4%E7%84%B0%E6%9D%BE#%E7%94%BB%E5%83%8F
villain:彩虹火箭队:水梧桐:3,villain,彩虹火箭队,彩虹火箭队,rainbow_rocket,水梧桐,Archie,assets/npc/boss/archie-front-66c1b7bd.webp,,,assets/npc/avatars/archie-avatar-506a1aac.webp,rainbow_rocket:水梧桐,1,Archie|海洋队|https://wiki.52poke.com/wiki/%E6%B0%B4%E6%A2%A7%E6%A1%90#%E5%AE%9D%E5%8F%AF%E6%A2%A6|https://wiki.52poke.com/wiki/%E6%B0%B4%E6%A2%A7%E6%A1%90#%E5%AF%B9%E8%AF%9D|https://wiki.52poke.com/wiki/%E6%B0%B4%E6%A2%A7%E6%A1%90#%E7%94%BB%E5%83%8F
villain:彩虹火箭队:赤日:4,villain,彩虹火箭队,彩虹火箭队,rainbow_rocket,赤日,Cyrus,assets/npc/boss/cyrus-front-fe1ce71c.gif,,,assets/npc/avatars/cyrus-avatar-61932804.webp,rainbow_rocket:赤日,1,Cyrus|银河队|https://wiki.52poke.com/wiki/%E8%B5%A4%E6%97%A5#%E5%AE%9D%E5%8F%AF%E6%A2%A6|https://wiki.52poke.com/wiki/%E8%B5%A4%E6%97%A5#%E5%AF%B9%E8%AF%9D|https://wiki.52poke.com/wiki/%E8%B5%A4%E6%97%A5#%E7%94%BB%E5%83%8F
villain:彩虹火箭队:魁奇思:5,villain,彩虹火箭队,彩虹火箭队,rainbow_rocket,魁奇思,Ghetsis,assets/npc/boss/ghetsis-front-61c081d3.png,,,assets/npc/avatars/vsghetsis-2-71-vsghetsis-2-16e074af.png,rainbow_rocket:魁奇思,1,Ghetsis|等离子队|https://wiki.52poke.com/wiki/%E9%AD%81%E5%A5%87%E6%80%9D#%E5%AE%9D%E5%8F%AF%E6%A2%A6|https://wiki.52poke.com/wiki/%E9%AD%81%E5%A5%87%E6%80%9D#%E5%AF%B9%E8%AF%9D|https://wiki.52poke.com/wiki/%E9%AD%81%E5%A5%87%E6%80%9D#%E7%94%BB%E5%83%8F
villain:彩虹火箭队:弗拉达利:6,villain,彩虹火箭队,彩虹火箭队,rainbow_rocket,弗拉达利,Lysandre,assets/npc/boss/lysandre-front-7ef4c4c9.webp,,,assets/npc/avatars/lysandre-avatar-bb5fe510.webp,rainbow_rocket:弗拉达利,1,Lysandre|闪焰队|https://wiki.52poke.com/wiki/%E5%BC%97%E6%8B%89%E9%81%94%E5%88%A9#%E5%AE%9D%E5%8F%AF%E6%A2%A6|https://wiki.52poke.com/wiki/%E5%BC%97%E6%8B%89%E9%81%94%E5%88%A9#%E5%AF%B9%E8%AF%9D|https://wiki.52poke.com/wiki/%E5%BC%97%E6%8B%89%E9%81%94%E5%88%A9#%E7%94%BB%E5%83%8F
villain:彩虹火箭队:露莎米奈:7,villain,彩虹火箭队,彩虹火箭队,rainbow_rocket,露莎米奈,Lusamine,assets/npc/boss/lusamine-front-43f1d5c4.webp,,,assets/npc/avatars/lusamine-avatar-fb1214bb.webp,rainbow_rocket:露莎米奈,1,Lusamine|以太基金会|https://wiki.52poke.com/wiki/%E9%9C%B2%E8%8E%8E%E7%B1%B3%E5%A5%88#%E5%AE%9D%E5%8F%AF%E6%A2%A6|https://wiki.52poke.com/wiki/%E9%9C%B2%E8%8E%8E%E7%B1%B3%E5%A5%88#%E5%AF%B9%E8%AF%9D|https://wiki.52poke.com/wiki/%E9%9C%B2%E8%8E%8E%E7%B1%B3%E5%A5%88#%E7%94%BB%E5%83%8F
